t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.906445e+01 3.322300e-02 3.325994e-02 5.018286e-02 6.787556e-02 3.738803e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.906945e+01 3.322343e-02 3.326038e-02 5.018286e-02 6.787555e-02 3.738802e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.907445e+01 3.322387e-02 3.326082e-02 5.018286e-02 6.787554e-02 3.738802e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.907945e+01 3.322430e-02 3.326125e-02 5.018286e-02 6.787554e-02 3.738801e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.908445e+01 3.322474e-02 3.326169e-02 5.018286e-02 6.787553e-02 3.738800e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.908945e+01 3.322517e-02 3.326213e-02 5.018286e-02 6.787552e-02 3.738799e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.909445e+01 3.322561e-02 3.326256e-02 5.018286e-02 6.787552e-02 3.738799e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.909945e+01 3.322605e-02 3.326300e-02 5.018286e-02 6.787551e-02 3.738798e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.910446e+01 3.322648e-02 3.326344e-02 5.018286e-02 6.787550e-02 3.738797e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.910946e+01 3.322692e-02 3.326387e-02 5.018286e-02 6.787550e-02 3.738796e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.911446e+01 3.322735e-02 3.326431e-02 5.018286e-02 6.787549e-02 3.738795e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.911946e+01 3.322779e-02 3.326475e-02 5.018286e-02 6.787548e-02 3.738795e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.912446e+01 3.322823e-02 3.326518e-02 5.018286e-02 6.787548e-02 3.738794e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.912946e+01 3.322866e-02 3.326562e-02 5.018286e-02 6.787547e-02 3.738793e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.913446e+01 3.322910e-02 3.326606e-02 5.018286e-02 6.787546e-02 3.738792e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.913946e+01 3.322953e-02 3.326649e-02 5.018286e-02 6.787546e-02 3.738792e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.914446e+01 3.322997e-02 3.326693e-02 5.018286e-02 6.787545e-02 3.738791e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.914946e+01 3.323041e-02 3.326737e-02 5.018286e-02 6.787544e-02 3.738790e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.915446e+01 3.323084e-02 3.326781e-02 5.018286e-02 6.787544e-02 3.738789e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.915946e+01 3.323128e-02 3.326824e-02 5.018286e-02 6.787543e-02 3.738789e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.916446e+01 3.323171e-02 3.326868e-02 5.018286e-02 6.787543e-02 3.738788e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.916946e+01 3.323215e-02 3.326912e-02 5.018286e-02 6.787542e-02 3.738787e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.917446e+01 3.323259e-02 3.326955e-02 5.018286e-02 6.787541e-02 3.738786e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.917946e+01 3.323302e-02 3.326999e-02 5.018286e-02 6.787541e-02 3.738786e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.918446e+01 3.323346e-02 3.327043e-02 5.018286e-02 6.787540e-02 3.738785e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.918946e+01 3.323389e-02 3.327086e-02 5.018286e-02 6.787539e-02 3.738784e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.919446e+01 3.323433e-02 3.327130e-02 5.018286e-02 6.787539e-02 3.738783e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.919946e+01 3.323477e-02 3.327174e-02 5.018286e-02 6.787538e-02 3.738783e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.920446e+01 3.323520e-02 3.327218e-02 5.018286e-02 6.787537e-02 3.738782e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.920946e+01 3.323564e-02 3.327261e-02 5.018286e-02 6.787537e-02 3.738781e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.921446e+01 3.323607e-02 3.327305e-02 5.018286e-02 6.787536e-02 3.738780e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.921946e+01 3.323651e-02 3.327349e-02 5.018286e-02 6.787535e-02 3.738779e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.922446e+01 3.323695e-02 3.327392e-02 5.018286e-02 6.787535e-02 3.738779e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.922946e+01 3.323738e-02 3.327436e-02 5.018286e-02 6.787534e-02 3.738778e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.923446e+01 3.323782e-02 3.327480e-02 5.018286e-02 6.787533e-02 3.738777e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.923946e+01 3.323825e-02 3.327523e-02 5.018286e-02 6.787533e-02 3.738776e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.924446e+01 3.323869e-02 3.327567e-02 5.018286e-02 6.787532e-02 3.738776e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.924946e+01 3.323913e-02 3.327611e-02 5.018286e-02 6.787531e-02 3.738775e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.925446e+01 3.323956e-02 3.327655e-02 5.018286e-02 6.787531e-02 3.738774e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.925946e+01 3.324000e-02 3.327698e-02 5.018286e-02 6.787530e-02 3.738773e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.926446e+01 3.324044e-02 3.327742e-02 5.018286e-02 6.787529e-02 3.738773e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.926946e+01 3.324087e-02 3.327786e-02 5.018286e-02 6.787529e-02 3.738772e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.927446e+01 3.324131e-02 3.327829e-02 5.018286e-02 6.787528e-02 3.738771e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.927946e+01 3.324174e-02 3.327873e-02 5.018286e-02 6.787527e-02 3.738770e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.928446e+01 3.324218e-02 3.327917e-02 5.018286e-02 6.787527e-02 3.738770e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.928946e+01 3.324262e-02 3.327961e-02 5.018286e-02 6.787526e-02 3.738769e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.929446e+01 3.324305e-02 3.328004e-02 5.018286e-02 6.787525e-02 3.738768e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.929946e+01 3.324349e-02 3.328048e-02 5.018286e-02 6.787525e-02 3.738767e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.930447e+01 3.324393e-02 3.328092e-02 5.018286e-02 6.787524e-02 3.738766e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.930947e+01 3.324436e-02 3.328136e-02 5.018286e-02 6.787523e-02 3.738766e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.931447e+01 3.324480e-02 3.328179e-02 5.018286e-02 6.787523e-02 3.738765e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.931947e+01 3.324523e-02 3.328223e-02 5.018286e-02 6.787522e-02 3.738764e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.932447e+01 3.324567e-02 3.328267e-02 5.018286e-02 6.787521e-02 3.738763e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.932947e+01 3.324611e-02 3.328310e-02 5.018286e-02 6.787521e-02 3.738763e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.933447e+01 3.324654e-02 3.328354e-02 5.018286e-02 6.787520e-02 3.738762e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.933947e+01 3.324698e-02 3.328398e-02 5.018286e-02 6.787519e-02 3.738761e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.934447e+01 3.324742e-02 3.328442e-02 5.018286e-02 6.787519e-02 3.738760e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.934947e+01 3.324785e-02 3.328485e-02 5.018286e-02 6.787518e-02 3.738760e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.935447e+01 3.324829e-02 3.328529e-02 5.018286e-02 6.787517e-02 3.738759e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.935947e+01 3.324873e-02 3.328573e-02 5.018286e-02 6.787517e-02 3.738758e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.936447e+01 3.324916e-02 3.328617e-02 5.018286e-02 6.787516e-02 3.738757e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.936947e+01 3.324960e-02 3.328660e-02 5.018286e-02 6.787515e-02 3.738757e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.937447e+01 3.325003e-02 3.328704e-02 5.018286e-02 6.787515e-02 3.738756e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.937947e+01 3.325047e-02 3.328748e-02 5.018286e-02 6.787514e-02 3.738755e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.938447e+01 3.325091e-02 3.328791e-02 5.018286e-02 6.787513e-02 3.738754e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.938947e+01 3.325134e-02 3.328835e-02 5.018286e-02 6.787513e-02 3.738753e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.939447e+01 3.325178e-02 3.328879e-02 5.018286e-02 6.787512e-02 3.738753e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.939947e+01 3.325222e-02 3.328923e-02 5.018286e-02 6.787511e-02 3.738752e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.940447e+01 3.325265e-02 3.328966e-02 5.018286e-02 6.787511e-02 3.738751e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.940947e+01 3.325309e-02 3.329010e-02 5.018286e-02 6.787510e-02 3.738750e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.941447e+01 3.325353e-02 3.329054e-02 5.018286e-02 6.787509e-02 3.738750e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.941947e+01 3.325396e-02 3.329098e-02 5.018286e-02 6.787509e-02 3.738749e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.942447e+01 3.325440e-02 3.329141e-02 5.018286e-02 6.787508e-02 3.738748e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.942947e+01 3.325484e-02 3.329185e-02 5.018286e-02 6.787507e-02 3.738747e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.943447e+01 3.325527e-02 3.329229e-02 5.018286e-02 6.787507e-02 3.738747e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.943947e+01 3.325571e-02 3.329273e-02 5.018286e-02 6.787506e-02 3.738746e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.944447e+01 3.325615e-02 3.329316e-02 5.018286e-02 6.787505e-02 3.738745e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.944947e+01 3.325658e-02 3.329360e-02 5.018286e-02 6.787505e-02 3.738744e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.945447e+01 3.325702e-02 3.329404e-02 5.018286e-02 6.787504e-02 3.738743e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.945947e+01 3.325746e-02 3.329448e-02 5.018286e-02 6.787503e-02 3.738743e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.946447e+01 3.325789e-02 3.329491e-02 5.018286e-02 6.787503e-02 3.738742e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.946947e+01 3.325833e-02 3.329535e-02 5.018286e-02 6.787502e-02 3.738741e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.947447e+01 3.325877e-02 3.329579e-02 5.018286e-02 6.787501e-02 3.738740e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.947947e+01 3.325920e-02 3.329623e-02 5.018286e-02 6.787501e-02 3.738740e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.948447e+01 3.325964e-02 3.329666e-02 5.018286e-02 6.787500e-02 3.738739e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.948947e+01 3.326008e-02 3.329710e-02 5.018286e-02 6.787499e-02 3.738738e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.949447e+01 3.326051e-02 3.329754e-02 5.018286e-02 6.787499e-02 3.738737e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.949947e+01 3.326095e-02 3.329798e-02 5.018286e-02 6.787498e-02 3.738737e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.950448e+01 3.326139e-02 3.329842e-02 5.018286e-02 6.787497e-02 3.738736e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.950948e+01 3.326182e-02 3.329885e-02 5.018286e-02 6.787497e-02 3.738735e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.951448e+01 3.326226e-02 3.329929e-02 5.018286e-02 6.787496e-02 3.738734e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.951948e+01 3.326270e-02 3.329973e-02 5.018286e-02 6.787495e-02 3.738733e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.952448e+01 3.326313e-02 3.330017e-02 5.018286e-02 6.787495e-02 3.738733e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.952948e+01 3.326357e-02 3.330060e-02 5.018286e-02 6.787494e-02 3.738732e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.953448e+01 3.326401e-02 3.330104e-02 5.018286e-02 6.787493e-02 3.738731e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.953948e+01 3.326444e-02 3.330148e-02 5.018286e-02 6.787493e-02 3.738730e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.954448e+01 3.326488e-02 3.330192e-02 5.018286e-02 6.787492e-02 3.738730e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.954948e+01 3.326532e-02 3.330235e-02 5.018286e-02 6.787491e-02 3.738729e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.955448e+01 3.326575e-02 3.330279e-02 5.018286e-02 6.787491e-02 3.738728e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.955948e+01 3.326619e-02 3.330323e-02 5.018286e-02 6.787490e-02 3.738727e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.956448e+01 3.326663e-02 3.330367e-02 5.018286e-02 6.787489e-02 3.738726e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.956948e+01 3.326706e-02 3.330411e-02 5.018286e-02 6.787489e-02 3.738726e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.957448e+01 3.326750e-02 3.330454e-02 5.018286e-02 6.787488e-02 3.738725e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.957948e+01 3.326794e-02 3.330498e-02 5.018286e-02 6.787487e-02 3.738724e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.958448e+01 3.326837e-02 3.330542e-02 5.018286e-02 6.787487e-02 3.738723e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.958948e+01 3.326881e-02 3.330586e-02 5.018286e-02 6.787486e-02 3.738723e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.959448e+01 3.326925e-02 3.330629e-02 5.018286e-02 6.787485e-02 3.738722e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.959948e+01 3.326968e-02 3.330673e-02 5.018286e-02 6.787485e-02 3.738721e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.960448e+01 3.327012e-02 3.330717e-02 5.018286e-02 6.787484e-02 3.738720e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.960948e+01 3.327056e-02 3.330761e-02 5.018286e-02 6.787483e-02 3.738720e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.961448e+01 3.327099e-02 3.330805e-02 5.018286e-02 6.787483e-02 3.738719e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.961948e+01 3.327143e-02 3.330848e-02 5.018286e-02 6.787482e-02 3.738718e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.962448e+01 3.327187e-02 3.330892e-02 5.018286e-02 6.787481e-02 3.738717e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.962948e+01 3.327231e-02 3.330936e-02 5.018286e-02 6.787481e-02 3.738716e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.963448e+01 3.327274e-02 3.330980e-02 5.018286e-02 6.787480e-02 3.738716e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.963948e+01 3.327318e-02 3.331023e-02 5.018286e-02 6.787479e-02 3.738715e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.964448e+01 3.327362e-02 3.331067e-02 5.018286e-02 6.787478e-02 3.738714e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.964948e+01 3.327405e-02 3.331111e-02 5.018286e-02 6.787478e-02 3.738713e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.965448e+01 3.327449e-02 3.331155e-02 5.018286e-02 6.787477e-02 3.738713e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.965948e+01 3.327493e-02 3.331199e-02 5.018286e-02 6.787476e-02 3.738712e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.966448e+01 3.327536e-02 3.331242e-02 5.018286e-02 6.787476e-02 3.738711e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.966948e+01 3.327580e-02 3.331286e-02 5.018286e-02 6.787475e-02 3.738710e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.967448e+01 3.327624e-02 3.331330e-02 5.018286e-02 6.787474e-02 3.738709e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.967948e+01 3.327668e-02 3.331374e-02 5.018286e-02 6.787474e-02 3.738709e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.968448e+01 3.327711e-02 3.331418e-02 5.018286e-02 6.787473e-02 3.738708e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.968948e+01 3.327755e-02 3.331461e-02 5.018286e-02 6.787472e-02 3.738707e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.969448e+01 3.327799e-02 3.331505e-02 5.018286e-02 6.787472e-02 3.738706e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.969948e+01 3.327842e-02 3.331549e-02 5.018286e-02 6.787471e-02 3.738706e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.970449e+01 3.327886e-02 3.331593e-02 5.018286e-02 6.787470e-02 3.738705e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.970949e+01 3.327930e-02 3.331637e-02 5.018286e-02 6.787470e-02 3.738704e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.971449e+01 3.327974e-02 3.331680e-02 5.018286e-02 6.787469e-02 3.738703e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.971949e+01 3.328017e-02 3.331724e-02 5.018286e-02 6.787468e-02 3.738702e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.972449e+01 3.328061e-02 3.331768e-02 5.018286e-02 6.787468e-02 3.738702e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.972949e+01 3.328105e-02 3.331812e-02 5.018286e-02 6.787467e-02 3.738701e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.973449e+01 3.328148e-02 3.331856e-02 5.018286e-02 6.787466e-02 3.738700e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.973949e+01 3.328192e-02 3.331899e-02 5.018286e-02 6.787466e-02 3.738699e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.974449e+01 3.328236e-02 3.331943e-02 5.018286e-02 6.787465e-02 3.738699e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.974949e+01 3.328280e-02 3.331987e-02 5.018286e-02 6.787464e-02 3.738698e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.975449e+01 3.328323e-02 3.332031e-02 5.018286e-02 6.787464e-02 3.738697e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.975949e+01 3.328367e-02 3.332075e-02 5.018286e-02 6.787463e-02 3.738696e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.976449e+01 3.328411e-02 3.332119e-02 5.018286e-02 6.787462e-02 3.738695e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.976949e+01 3.328454e-02 3.332162e-02 5.018286e-02 6.787462e-02 3.738695e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.977449e+01 3.328498e-02 3.332206e-02 5.018286e-02 6.787461e-02 3.738694e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.977949e+01 3.328542e-02 3.332250e-02 5.018286e-02 6.787460e-02 3.738693e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.978449e+01 3.328586e-02 3.332294e-02 5.018286e-02 6.787460e-02 3.738692e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.978949e+01 3.328629e-02 3.332338e-02 5.018286e-02 6.787459e-02 3.738692e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.979449e+01 3.328673e-02 3.332381e-02 5.018286e-02 6.787458e-02 3.738691e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.979949e+01 3.328717e-02 3.332425e-02 5.018286e-02 6.787458e-02 3.738690e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.980449e+01 3.328761e-02 3.332469e-02 5.018286e-02 6.787457e-02 3.738689e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.980949e+01 3.328804e-02 3.332513e-02 5.018286e-02 6.787456e-02 3.738688e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.981449e+01 3.328848e-02 3.332557e-02 5.018286e-02 6.787456e-02 3.738688e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.981949e+01 3.328892e-02 3.332601e-02 5.018286e-02 6.787455e-02 3.738687e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.982449e+01 3.328935e-02 3.332644e-02 5.018286e-02 6.787454e-02 3.738686e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.982949e+01 3.328979e-02 3.332688e-02 5.018286e-02 6.787454e-02 3.738685e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.983449e+01 3.329023e-02 3.332732e-02 5.018286e-02 6.787453e-02 3.738685e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.983949e+01 3.329067e-02 3.332776e-02 5.018286e-02 6.787452e-02 3.738684e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.984449e+01 3.329110e-02 3.332820e-02 5.018286e-02 6.787452e-02 3.738683e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
