t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.672934e+01 3.302090e-02 3.305652e-02 5.018286e-02 6.787850e-02 3.739142e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.673434e+01 3.302134e-02 3.305695e-02 5.018286e-02 6.787849e-02 3.739141e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.673934e+01 3.302177e-02 3.305738e-02 5.018286e-02 6.787849e-02 3.739141e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.674434e+01 3.302220e-02 3.305781e-02 5.018286e-02 6.787848e-02 3.739140e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.674934e+01 3.302263e-02 3.305824e-02 5.018286e-02 6.787848e-02 3.739139e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.675434e+01 3.302306e-02 3.305868e-02 5.018286e-02 6.787847e-02 3.739139e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.675934e+01 3.302349e-02 3.305911e-02 5.018286e-02 6.787846e-02 3.739138e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.676434e+01 3.302392e-02 3.305954e-02 5.018286e-02 6.787846e-02 3.739137e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.676934e+01 3.302435e-02 3.305997e-02 5.018286e-02 6.787845e-02 3.739137e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.677434e+01 3.302478e-02 3.306040e-02 5.018286e-02 6.787844e-02 3.739136e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.677934e+01 3.302521e-02 3.306084e-02 5.018286e-02 6.787844e-02 3.739135e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.678434e+01 3.302565e-02 3.306127e-02 5.018286e-02 6.787843e-02 3.739134e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.678934e+01 3.302608e-02 3.306170e-02 5.018286e-02 6.787843e-02 3.739134e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.679434e+01 3.302651e-02 3.306213e-02 5.018286e-02 6.787842e-02 3.739133e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.679934e+01 3.302694e-02 3.306256e-02 5.018286e-02 6.787841e-02 3.739132e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.680434e+01 3.302737e-02 3.306300e-02 5.018286e-02 6.787841e-02 3.739132e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.680934e+01 3.302780e-02 3.306343e-02 5.018286e-02 6.787840e-02 3.739131e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.681434e+01 3.302823e-02 3.306386e-02 5.018286e-02 6.787840e-02 3.739130e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.681934e+01 3.302866e-02 3.306429e-02 5.018286e-02 6.787839e-02 3.739130e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.682434e+01 3.302909e-02 3.306472e-02 5.018286e-02 6.787838e-02 3.739129e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.682934e+01 3.302953e-02 3.306516e-02 5.018286e-02 6.787838e-02 3.739128e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.683434e+01 3.302996e-02 3.306559e-02 5.018286e-02 6.787837e-02 3.739128e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.683934e+01 3.303039e-02 3.306602e-02 5.018286e-02 6.787837e-02 3.739127e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.684434e+01 3.303082e-02 3.306645e-02 5.018286e-02 6.787836e-02 3.739126e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.684934e+01 3.303125e-02 3.306688e-02 5.018286e-02 6.787835e-02 3.739125e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.685434e+01 3.303168e-02 3.306732e-02 5.018286e-02 6.787835e-02 3.739125e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.685934e+01 3.303211e-02 3.306775e-02 5.018286e-02 6.787834e-02 3.739124e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.686434e+01 3.303254e-02 3.306818e-02 5.018286e-02 6.787834e-02 3.739123e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.686934e+01 3.303298e-02 3.306861e-02 5.018286e-02 6.787833e-02 3.739123e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.687434e+01 3.303341e-02 3.306904e-02 5.018286e-02 6.787832e-02 3.739122e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.687934e+01 3.303384e-02 3.306948e-02 5.018286e-02 6.787832e-02 3.739121e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.688434e+01 3.303427e-02 3.306991e-02 5.018286e-02 6.787831e-02 3.739121e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.688934e+01 3.303470e-02 3.307034e-02 5.018286e-02 6.787831e-02 3.739120e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.689434e+01 3.303513e-02 3.307077e-02 5.018286e-02 6.787830e-02 3.739119e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.689934e+01 3.303556e-02 3.307121e-02 5.018286e-02 6.787829e-02 3.739119e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.690435e+01 3.303599e-02 3.307164e-02 5.018286e-02 6.787829e-02 3.739118e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.690935e+01 3.303643e-02 3.307207e-02 5.018286e-02 6.787828e-02 3.739117e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.691435e+01 3.303686e-02 3.307250e-02 5.018286e-02 6.787828e-02 3.739116e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.691935e+01 3.303729e-02 3.307293e-02 5.018286e-02 6.787827e-02 3.739116e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.692435e+01 3.303772e-02 3.307337e-02 5.018286e-02 6.787826e-02 3.739115e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.692935e+01 3.303815e-02 3.307380e-02 5.018286e-02 6.787826e-02 3.739114e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.693435e+01 3.303858e-02 3.307423e-02 5.018286e-02 6.787825e-02 3.739114e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.693935e+01 3.303901e-02 3.307466e-02 5.018286e-02 6.787825e-02 3.739113e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.694435e+01 3.303945e-02 3.307510e-02 5.018286e-02 6.787824e-02 3.739112e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.694935e+01 3.303988e-02 3.307553e-02 5.018286e-02 6.787823e-02 3.739112e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.695435e+01 3.304031e-02 3.307596e-02 5.018286e-02 6.787823e-02 3.739111e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.695935e+01 3.304074e-02 3.307639e-02 5.018286e-02 6.787822e-02 3.739110e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.696435e+01 3.304117e-02 3.307683e-02 5.018286e-02 6.787822e-02 3.739109e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.696935e+01 3.304160e-02 3.307726e-02 5.018286e-02 6.787821e-02 3.739109e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.697435e+01 3.304203e-02 3.307769e-02 5.018286e-02 6.787820e-02 3.739108e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.697935e+01 3.304247e-02 3.307812e-02 5.018286e-02 6.787820e-02 3.739107e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.698435e+01 3.304290e-02 3.307856e-02 5.018286e-02 6.787819e-02 3.739107e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.698935e+01 3.304333e-02 3.307899e-02 5.018286e-02 6.787819e-02 3.739106e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.699435e+01 3.304376e-02 3.307942e-02 5.018286e-02 6.787818e-02 3.739105e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.699935e+01 3.304419e-02 3.307985e-02 5.018286e-02 6.787817e-02 3.739105e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.700435e+01 3.304462e-02 3.308028e-02 5.018286e-02 6.787817e-02 3.739104e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.700935e+01 3.304505e-02 3.308072e-02 5.018286e-02 6.787816e-02 3.739103e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.701435e+01 3.304549e-02 3.308115e-02 5.018286e-02 6.787816e-02 3.739102e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.701935e+01 3.304592e-02 3.308158e-02 5.018286e-02 6.787815e-02 3.739102e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.702435e+01 3.304635e-02 3.308201e-02 5.018286e-02 6.787814e-02 3.739101e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.702935e+01 3.304678e-02 3.308245e-02 5.018286e-02 6.787814e-02 3.739100e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.703435e+01 3.304721e-02 3.308288e-02 5.018286e-02 6.787813e-02 3.739100e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.703935e+01 3.304764e-02 3.308331e-02 5.018286e-02 6.787812e-02 3.739099e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.704435e+01 3.304808e-02 3.308374e-02 5.018286e-02 6.787812e-02 3.739098e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.704935e+01 3.304851e-02 3.308418e-02 5.018286e-02 6.787811e-02 3.739098e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.705435e+01 3.304894e-02 3.308461e-02 5.018286e-02 6.787811e-02 3.739097e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.705935e+01 3.304937e-02 3.308504e-02 5.018286e-02 6.787810e-02 3.739096e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.706435e+01 3.304980e-02 3.308548e-02 5.018286e-02 6.787809e-02 3.739095e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.706935e+01 3.305023e-02 3.308591e-02 5.018286e-02 6.787809e-02 3.739095e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.707435e+01 3.305066e-02 3.308634e-02 5.018286e-02 6.787808e-02 3.739094e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.707935e+01 3.305110e-02 3.308677e-02 5.018286e-02 6.787808e-02 3.739093e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.708435e+01 3.305153e-02 3.308721e-02 5.018286e-02 6.787807e-02 3.739093e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.708935e+01 3.305196e-02 3.308764e-02 5.018286e-02 6.787806e-02 3.739092e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.709435e+01 3.305239e-02 3.308807e-02 5.018286e-02 6.787806e-02 3.739091e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.709935e+01 3.305282e-02 3.308850e-02 5.018286e-02 6.787805e-02 3.739091e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.710436e+01 3.305326e-02 3.308894e-02 5.018286e-02 6.787805e-02 3.739090e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.710936e+01 3.305369e-02 3.308937e-02 5.018286e-02 6.787804e-02 3.739089e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.711436e+01 3.305412e-02 3.308980e-02 5.018286e-02 6.787803e-02 3.739088e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.711936e+01 3.305455e-02 3.309023e-02 5.018286e-02 6.787803e-02 3.739088e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.712436e+01 3.305498e-02 3.309067e-02 5.018286e-02 6.787802e-02 3.739087e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.712936e+01 3.305541e-02 3.309110e-02 5.018286e-02 6.787802e-02 3.739086e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.713436e+01 3.305585e-02 3.309153e-02 5.018286e-02 6.787801e-02 3.739086e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.713936e+01 3.305628e-02 3.309196e-02 5.018286e-02 6.787800e-02 3.739085e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.714436e+01 3.305671e-02 3.309240e-02 5.018286e-02 6.787800e-02 3.739084e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.714936e+01 3.305714e-02 3.309283e-02 5.018286e-02 6.787799e-02 3.739084e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.715436e+01 3.305757e-02 3.309326e-02 5.018286e-02 6.787798e-02 3.739083e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.715936e+01 3.305800e-02 3.309370e-02 5.018286e-02 6.787798e-02 3.739082e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.716436e+01 3.305844e-02 3.309413e-02 5.018286e-02 6.787797e-02 3.739081e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.716936e+01 3.305887e-02 3.309456e-02 5.018286e-02 6.787797e-02 3.739081e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.717436e+01 3.305930e-02 3.309499e-02 5.018286e-02 6.787796e-02 3.739080e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.717936e+01 3.305973e-02 3.309543e-02 5.018286e-02 6.787795e-02 3.739079e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.718436e+01 3.306016e-02 3.309586e-02 5.018286e-02 6.787795e-02 3.739079e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.718936e+01 3.306060e-02 3.309629e-02 5.018286e-02 6.787794e-02 3.739078e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.719436e+01 3.306103e-02 3.309673e-02 5.018286e-02 6.787794e-02 3.739077e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.719936e+01 3.306146e-02 3.309716e-02 5.018286e-02 6.787793e-02 3.739076e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.720436e+01 3.306189e-02 3.309759e-02 5.018286e-02 6.787792e-02 3.739076e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.720936e+01 3.306232e-02 3.309802e-02 5.018286e-02 6.787792e-02 3.739075e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.721436e+01 3.306276e-02 3.309846e-02 5.018286e-02 6.787791e-02 3.739074e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.721936e+01 3.306319e-02 3.309889e-02 5.018286e-02 6.787790e-02 3.739074e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.722436e+01 3.306362e-02 3.309932e-02 5.018286e-02 6.787790e-02 3.739073e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.722936e+01 3.306405e-02 3.309976e-02 5.018286e-02 6.787789e-02 3.739072e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.723436e+01 3.306448e-02 3.310019e-02 5.018286e-02 6.787789e-02 3.739072e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.723936e+01 3.306492e-02 3.310062e-02 5.018286e-02 6.787788e-02 3.739071e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.724436e+01 3.306535e-02 3.310105e-02 5.018286e-02 6.787787e-02 3.739070e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.724936e+01 3.306578e-02 3.310149e-02 5.018286e-02 6.787787e-02 3.739069e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.725436e+01 3.306621e-02 3.310192e-02 5.018286e-02 6.787786e-02 3.739069e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.725936e+01 3.306664e-02 3.310235e-02 5.018286e-02 6.787786e-02 3.739068e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.726436e+01 3.306708e-02 3.310279e-02 5.018286e-02 6.787785e-02 3.739067e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.726936e+01 3.306751e-02 3.310322e-02 5.018286e-02 6.787784e-02 3.739067e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.727436e+01 3.306794e-02 3.310365e-02 5.018286e-02 6.787784e-02 3.739066e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.727936e+01 3.306837e-02 3.310409e-02 5.018286e-02 6.787783e-02 3.739065e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.728436e+01 3.306880e-02 3.310452e-02 5.018286e-02 6.787783e-02 3.739064e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.728936e+01 3.306924e-02 3.310495e-02 5.018286e-02 6.787782e-02 3.739064e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.729436e+01 3.306967e-02 3.310538e-02 5.018286e-02 6.787781e-02 3.739063e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.729936e+01 3.307010e-02 3.310582e-02 5.018286e-02 6.787781e-02 3.739062e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.730437e+01 3.307053e-02 3.310625e-02 5.018286e-02 6.787780e-02 3.739062e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.730937e+01 3.307097e-02 3.310668e-02 5.018286e-02 6.787779e-02 3.739061e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.731437e+01 3.307140e-02 3.310712e-02 5.018286e-02 6.787779e-02 3.739060e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.731937e+01 3.307183e-02 3.310755e-02 5.018286e-02 6.787778e-02 3.739059e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.732437e+01 3.307226e-02 3.310798e-02 5.018286e-02 6.787778e-02 3.739059e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.732937e+01 3.307269e-02 3.310842e-02 5.018286e-02 6.787777e-02 3.739058e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.733437e+01 3.307313e-02 3.310885e-02 5.018286e-02 6.787776e-02 3.739057e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.733937e+01 3.307356e-02 3.310928e-02 5.018286e-02 6.787776e-02 3.739057e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.734437e+01 3.307399e-02 3.310972e-02 5.018286e-02 6.787775e-02 3.739056e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.734937e+01 3.307442e-02 3.311015e-02 5.018286e-02 6.787775e-02 3.739055e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.735437e+01 3.307486e-02 3.311058e-02 5.018286e-02 6.787774e-02 3.739055e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.735937e+01 3.307529e-02 3.311102e-02 5.018286e-02 6.787773e-02 3.739054e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.736437e+01 3.307572e-02 3.311145e-02 5.018286e-02 6.787773e-02 3.739053e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.736937e+01 3.307615e-02 3.311188e-02 5.018286e-02 6.787772e-02 3.739052e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.737437e+01 3.307658e-02 3.311232e-02 5.018286e-02 6.787771e-02 3.739052e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.737937e+01 3.307702e-02 3.311275e-02 5.018286e-02 6.787771e-02 3.739051e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.738437e+01 3.307745e-02 3.311318e-02 5.018286e-02 6.787770e-02 3.739050e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.738937e+01 3.307788e-02 3.311361e-02 5.018286e-02 6.787770e-02 3.739050e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.739437e+01 3.307831e-02 3.311405e-02 5.018286e-02 6.787769e-02 3.739049e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.739937e+01 3.307875e-02 3.311448e-02 5.018286e-02 6.787768e-02 3.739048e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.740437e+01 3.307918e-02 3.311491e-02 5.018286e-02 6.787768e-02 3.739047e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.740937e+01 3.307961e-02 3.311535e-02 5.018286e-02 6.787767e-02 3.739047e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.741437e+01 3.308004e-02 3.311578e-02 5.018286e-02 6.787766e-02 3.739046e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.741937e+01 3.308048e-02 3.311621e-02 5.018286e-02 6.787766e-02 3.739045e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.742437e+01 3.308091e-02 3.311665e-02 5.018286e-02 6.787765e-02 3.739045e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.742937e+01 3.308134e-02 3.311708e-02 5.018286e-02 6.787765e-02 3.739044e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.743437e+01 3.308177e-02 3.311751e-02 5.018286e-02 6.787764e-02 3.739043e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.743937e+01 3.308221e-02 3.311795e-02 5.018286e-02 6.787763e-02 3.739042e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.744437e+01 3.308264e-02 3.311838e-02 5.018286e-02 6.787763e-02 3.739042e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.744937e+01 3.308307e-02 3.311881e-02 5.018286e-02 6.787762e-02 3.739041e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.745437e+01 3.308350e-02 3.311925e-02 5.018286e-02 6.787762e-02 3.739040e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.745937e+01 3.308393e-02 3.311968e-02 5.018286e-02 6.787761e-02 3.739040e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.746437e+01 3.308437e-02 3.312011e-02 5.018286e-02 6.787760e-02 3.739039e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.746937e+01 3.308480e-02 3.312055e-02 5.018286e-02 6.787760e-02 3.739038e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.747437e+01 3.308523e-02 3.312098e-02 5.018286e-02 6.787759e-02 3.739037e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.747937e+01 3.308566e-02 3.312142e-02 5.018286e-02 6.787758e-02 3.739037e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.748437e+01 3.308610e-02 3.312185e-02 5.018286e-02 6.787758e-02 3.739036e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.748937e+01 3.308653e-02 3.312228e-02 5.018286e-02 6.787757e-02 3.739035e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.749437e+01 3.308696e-02 3.312272e-02 5.018286e-02 6.787757e-02 3.739035e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.749937e+01 3.308740e-02 3.312315e-02 5.018286e-02 6.787756e-02 3.739034e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.750438e+01 3.308783e-02 3.312358e-02 5.018286e-02 6.787755e-02 3.739033e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.750938e+01 3.308826e-02 3.312402e-02 5.018286e-02 6.787755e-02 3.739032e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
