t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.383919e+01 3.246841e-02 3.249281e-02 5.018286e-02 6.788172e-02 3.739513e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.384419e+01 3.246903e-02 3.249344e-02 5.018286e-02 6.788172e-02 3.739513e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.384919e+01 3.246966e-02 3.249406e-02 5.018286e-02 6.788171e-02 3.739512e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.385419e+01 3.247028e-02 3.249469e-02 5.018286e-02 6.788170e-02 3.739512e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.385919e+01 3.247091e-02 3.249531e-02 5.018286e-02 6.788170e-02 3.739511e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.386419e+01 3.247153e-02 3.249594e-02 5.018286e-02 6.788169e-02 3.739510e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.386919e+01 3.247216e-02 3.249656e-02 5.018286e-02 6.788169e-02 3.739510e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.387419e+01 3.247278e-02 3.249719e-02 5.018286e-02 6.788168e-02 3.739509e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.387919e+01 3.247341e-02 3.249781e-02 5.018286e-02 6.788168e-02 3.739509e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.388419e+01 3.247403e-02 3.249844e-02 5.018286e-02 6.788167e-02 3.739508e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.388919e+01 3.247466e-02 3.249907e-02 5.018286e-02 6.788167e-02 3.739507e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.389419e+01 3.247528e-02 3.249969e-02 5.018286e-02 6.788166e-02 3.739507e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.389919e+01 3.247591e-02 3.250032e-02 5.018286e-02 6.788166e-02 3.739506e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.390420e+01 3.247653e-02 3.250094e-02 5.018286e-02 6.788165e-02 3.739506e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.390920e+01 3.247716e-02 3.250157e-02 5.018286e-02 6.788165e-02 3.739505e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.391420e+01 3.247778e-02 3.250219e-02 5.018286e-02 6.788164e-02 3.739504e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.391920e+01 3.247841e-02 3.250282e-02 5.018286e-02 6.788164e-02 3.739504e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.392420e+01 3.247903e-02 3.250345e-02 5.018286e-02 6.788163e-02 3.739503e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.392920e+01 3.247966e-02 3.250407e-02 5.018286e-02 6.788163e-02 3.739503e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.393420e+01 3.248028e-02 3.250470e-02 5.018286e-02 6.788162e-02 3.739502e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.393920e+01 3.248091e-02 3.250532e-02 5.018286e-02 6.788162e-02 3.739502e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.394420e+01 3.248153e-02 3.250595e-02 5.018286e-02 6.788161e-02 3.739501e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.394920e+01 3.248216e-02 3.250657e-02 5.018286e-02 6.788161e-02 3.739500e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.395420e+01 3.248278e-02 3.250720e-02 5.018286e-02 6.788160e-02 3.739500e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.395920e+01 3.248341e-02 3.250783e-02 5.018286e-02 6.788160e-02 3.739499e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.396420e+01 3.248403e-02 3.250845e-02 5.018286e-02 6.788159e-02 3.739499e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.396920e+01 3.248466e-02 3.250908e-02 5.018286e-02 6.788159e-02 3.739498e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.397420e+01 3.248528e-02 3.250970e-02 5.018286e-02 6.788158e-02 3.739497e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.397920e+01 3.248591e-02 3.251033e-02 5.018286e-02 6.788158e-02 3.739497e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.398420e+01 3.248653e-02 3.251096e-02 5.018286e-02 6.788157e-02 3.739496e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.398920e+01 3.248716e-02 3.251158e-02 5.018286e-02 6.788157e-02 3.739496e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.399420e+01 3.248778e-02 3.251221e-02 5.018286e-02 6.788156e-02 3.739495e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.399920e+01 3.248841e-02 3.251283e-02 5.018286e-02 6.788156e-02 3.739494e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.400420e+01 3.248903e-02 3.251346e-02 5.018286e-02 6.788155e-02 3.739494e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.400920e+01 3.248966e-02 3.251409e-02 5.018286e-02 6.788155e-02 3.739493e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.401420e+01 3.249029e-02 3.251471e-02 5.018286e-02 6.788154e-02 3.739493e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.401920e+01 3.249091e-02 3.251534e-02 5.018286e-02 6.788153e-02 3.739492e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.402420e+01 3.249154e-02 3.251596e-02 5.018286e-02 6.788153e-02 3.739491e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.402920e+01 3.249216e-02 3.251659e-02 5.018286e-02 6.788152e-02 3.739491e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.403420e+01 3.249279e-02 3.251722e-02 5.018286e-02 6.788152e-02 3.739490e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.403920e+01 3.249341e-02 3.251784e-02 5.018286e-02 6.788151e-02 3.739490e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.404420e+01 3.249404e-02 3.251847e-02 5.018286e-02 6.788151e-02 3.739489e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.404920e+01 3.249466e-02 3.251909e-02 5.018286e-02 6.788150e-02 3.739488e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.405420e+01 3.249529e-02 3.251972e-02 5.018286e-02 6.788150e-02 3.739488e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.405920e+01 3.249591e-02 3.252035e-02 5.018286e-02 6.788149e-02 3.739487e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.406420e+01 3.249654e-02 3.252097e-02 5.018286e-02 6.788149e-02 3.739487e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.406920e+01 3.249716e-02 3.252160e-02 5.018286e-02 6.788148e-02 3.739486e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.407420e+01 3.249779e-02 3.252222e-02 5.018286e-02 6.788148e-02 3.739485e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.407920e+01 3.249842e-02 3.252285e-02 5.018286e-02 6.788147e-02 3.739485e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.408420e+01 3.249904e-02 3.252348e-02 5.018286e-02 6.788147e-02 3.739484e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.408920e+01 3.249967e-02 3.252410e-02 5.018286e-02 6.788146e-02 3.739484e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.409420e+01 3.250029e-02 3.252473e-02 5.018286e-02 6.788146e-02 3.739483e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.409920e+01 3.250092e-02 3.252536e-02 5.018286e-02 6.788145e-02 3.739482e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.410421e+01 3.250154e-02 3.252598e-02 5.018286e-02 6.788145e-02 3.739482e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.410921e+01 3.250217e-02 3.252661e-02 5.018286e-02 6.788144e-02 3.739481e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.411421e+01 3.250279e-02 3.252723e-02 5.018286e-02 6.788144e-02 3.739481e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.411921e+01 3.250342e-02 3.252786e-02 5.018286e-02 6.788143e-02 3.739480e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.412421e+01 3.250405e-02 3.252849e-02 5.018286e-02 6.788143e-02 3.739479e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.412921e+01 3.250467e-02 3.252911e-02 5.018286e-02 6.788142e-02 3.739479e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.413421e+01 3.250530e-02 3.252974e-02 5.018286e-02 6.788142e-02 3.739478e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.413921e+01 3.250592e-02 3.253037e-02 5.018286e-02 6.788141e-02 3.739478e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.414421e+01 3.250655e-02 3.253099e-02 5.018286e-02 6.788140e-02 3.739477e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.414921e+01 3.250717e-02 3.253162e-02 5.018286e-02 6.788140e-02 3.739476e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.415421e+01 3.250780e-02 3.253225e-02 5.018286e-02 6.788139e-02 3.739476e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.415921e+01 3.250843e-02 3.253287e-02 5.018286e-02 6.788139e-02 3.739475e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.416421e+01 3.250905e-02 3.253350e-02 5.018286e-02 6.788138e-02 3.739475e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.416921e+01 3.250968e-02 3.253413e-02 5.018286e-02 6.788138e-02 3.739474e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.417421e+01 3.251030e-02 3.253475e-02 5.018286e-02 6.788137e-02 3.739473e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.417921e+01 3.251093e-02 3.253538e-02 5.018286e-02 6.788137e-02 3.739473e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.418421e+01 3.251156e-02 3.253601e-02 5.018286e-02 6.788136e-02 3.739472e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.418921e+01 3.251218e-02 3.253663e-02 5.018286e-02 6.788136e-02 3.739472e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.419421e+01 3.251281e-02 3.253726e-02 5.018286e-02 6.788135e-02 3.739471e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.419921e+01 3.251343e-02 3.253789e-02 5.018286e-02 6.788135e-02 3.739470e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.420421e+01 3.251406e-02 3.253851e-02 5.018286e-02 6.788134e-02 3.739470e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.420921e+01 3.251468e-02 3.253914e-02 5.018286e-02 6.788134e-02 3.739469e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.421421e+01 3.251531e-02 3.253977e-02 5.018286e-02 6.788133e-02 3.739469e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.421921e+01 3.251594e-02 3.254039e-02 5.018286e-02 6.788133e-02 3.739468e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.422421e+01 3.251656e-02 3.254102e-02 5.018286e-02 6.788132e-02 3.739467e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.422921e+01 3.251719e-02 3.254165e-02 5.018286e-02 6.788132e-02 3.739467e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.423421e+01 3.251781e-02 3.254227e-02 5.018286e-02 6.788131e-02 3.739466e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.423921e+01 3.251844e-02 3.254290e-02 5.018286e-02 6.788131e-02 3.739466e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.424421e+01 3.251907e-02 3.254353e-02 5.018286e-02 6.788130e-02 3.739465e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.424921e+01 3.251969e-02 3.254415e-02 5.018286e-02 6.788129e-02 3.739464e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.425421e+01 3.252032e-02 3.254478e-02 5.018286e-02 6.788129e-02 3.739464e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.425921e+01 3.252094e-02 3.254541e-02 5.018286e-02 6.788128e-02 3.739463e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.426421e+01 3.252157e-02 3.254603e-02 5.018286e-02 6.788128e-02 3.739463e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.426921e+01 3.252220e-02 3.254666e-02 5.018286e-02 6.788127e-02 3.739462e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.427421e+01 3.252282e-02 3.254729e-02 5.018286e-02 6.788127e-02 3.739461e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.427921e+01 3.252345e-02 3.254791e-02 5.018286e-02 6.788126e-02 3.739461e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.428421e+01 3.252408e-02 3.254854e-02 5.018286e-02 6.788126e-02 3.739460e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.428921e+01 3.252470e-02 3.254917e-02 5.018286e-02 6.788125e-02 3.739459e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.429421e+01 3.252533e-02 3.254979e-02 5.018286e-02 6.788125e-02 3.739459e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.429921e+01 3.252595e-02 3.255042e-02 5.018286e-02 6.788124e-02 3.739458e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.430422e+01 3.252658e-02 3.255105e-02 5.018286e-02 6.788124e-02 3.739458e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.430922e+01 3.252721e-02 3.255167e-02 5.018286e-02 6.788123e-02 3.739457e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.431422e+01 3.252783e-02 3.255230e-02 5.018286e-02 6.788123e-02 3.739456e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.431922e+01 3.252846e-02 3.255293e-02 5.018286e-02 6.788122e-02 3.739456e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.432422e+01 3.252909e-02 3.255356e-02 5.018286e-02 6.788122e-02 3.739455e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.432922e+01 3.252971e-02 3.255418e-02 5.018286e-02 6.788121e-02 3.739455e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.433422e+01 3.253034e-02 3.255481e-02 5.018286e-02 6.788121e-02 3.739454e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.433922e+01 3.253096e-02 3.255544e-02 5.018286e-02 6.788120e-02 3.739453e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.434422e+01 3.253159e-02 3.255606e-02 5.018286e-02 6.788119e-02 3.739453e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.434922e+01 3.253222e-02 3.255669e-02 5.018286e-02 6.788119e-02 3.739452e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.435422e+01 3.253284e-02 3.255732e-02 5.018286e-02 6.788118e-02 3.739452e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.435922e+01 3.253347e-02 3.255795e-02 5.018286e-02 6.788118e-02 3.739451e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.436422e+01 3.253410e-02 3.255857e-02 5.018286e-02 6.788117e-02 3.739450e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.436922e+01 3.253472e-02 3.255920e-02 5.018286e-02 6.788117e-02 3.739450e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.437422e+01 3.253535e-02 3.255983e-02 5.018286e-02 6.788116e-02 3.739449e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.437922e+01 3.253598e-02 3.256045e-02 5.018286e-02 6.788116e-02 3.739449e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.438422e+01 3.253660e-02 3.256108e-02 5.018286e-02 6.788115e-02 3.739448e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.438922e+01 3.253723e-02 3.256171e-02 5.018286e-02 6.788115e-02 3.739447e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.439422e+01 3.253786e-02 3.256234e-02 5.018286e-02 6.788114e-02 3.739447e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.439922e+01 3.253848e-02 3.256296e-02 5.018286e-02 6.788114e-02 3.739446e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.440422e+01 3.253911e-02 3.256359e-02 5.018286e-02 6.788113e-02 3.739445e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.440922e+01 3.253974e-02 3.256422e-02 5.018286e-02 6.788113e-02 3.739445e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.441422e+01 3.254036e-02 3.256484e-02 5.018286e-02 6.788112e-02 3.739444e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.441922e+01 3.254099e-02 3.256547e-02 5.018286e-02 6.788112e-02 3.739444e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.442422e+01 3.254162e-02 3.256610e-02 5.018286e-02 6.788111e-02 3.739443e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.442922e+01 3.254224e-02 3.256673e-02 5.018286e-02 6.788110e-02 3.739442e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.443422e+01 3.254287e-02 3.256735e-02 5.018286e-02 6.788110e-02 3.739442e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.443922e+01 3.254350e-02 3.256798e-02 5.018286e-02 6.788109e-02 3.739441e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.444422e+01 3.254412e-02 3.256861e-02 5.018286e-02 6.788109e-02 3.739441e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.444922e+01 3.254475e-02 3.256924e-02 5.018286e-02 6.788108e-02 3.739440e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.445422e+01 3.254538e-02 3.256986e-02 5.018286e-02 6.788108e-02 3.739439e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.445922e+01 3.254600e-02 3.257049e-02 5.018286e-02 6.788107e-02 3.739439e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.446422e+01 3.254663e-02 3.257112e-02 5.018286e-02 6.788107e-02 3.739438e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.446922e+01 3.254726e-02 3.257175e-02 5.018286e-02 6.788106e-02 3.739437e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.447422e+01 3.254788e-02 3.257237e-02 5.018286e-02 6.788106e-02 3.739437e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.447922e+01 3.254851e-02 3.257300e-02 5.018286e-02 6.788105e-02 3.739436e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.448422e+01 3.254914e-02 3.257363e-02 5.018286e-02 6.788105e-02 3.739436e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.448922e+01 3.254976e-02 3.257426e-02 5.018286e-02 6.788104e-02 3.739435e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.449422e+01 3.255039e-02 3.257488e-02 5.018286e-02 6.788104e-02 3.739434e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.449922e+01 3.255102e-02 3.257551e-02 5.018286e-02 6.788103e-02 3.739434e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.450423e+01 3.255164e-02 3.257614e-02 5.018286e-02 6.788102e-02 3.739433e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.450923e+01 3.255227e-02 3.257677e-02 5.018286e-02 6.788102e-02 3.739433e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.451423e+01 3.255290e-02 3.257739e-02 5.018286e-02 6.788101e-02 3.739432e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.451923e+01 3.255352e-02 3.257802e-02 5.018286e-02 6.788101e-02 3.739431e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.452423e+01 3.255415e-02 3.257865e-02 5.018286e-02 6.788100e-02 3.739431e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.452923e+01 3.255478e-02 3.257928e-02 5.018286e-02 6.788100e-02 3.739430e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.453423e+01 3.255541e-02 3.257991e-02 5.018286e-02 6.788099e-02 3.739429e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.453923e+01 3.255603e-02 3.258053e-02 5.018286e-02 6.788099e-02 3.739429e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.454423e+01 3.255666e-02 3.258116e-02 5.018286e-02 6.788098e-02 3.739428e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.454923e+01 3.255729e-02 3.258179e-02 5.018286e-02 6.788098e-02 3.739428e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.455423e+01 3.255791e-02 3.258242e-02 5.018286e-02 6.788097e-02 3.739427e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.455923e+01 3.255854e-02 3.258304e-02 5.018286e-02 6.788097e-02 3.739426e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.456423e+01 3.255917e-02 3.258367e-02 5.018286e-02 6.788096e-02 3.739426e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.456923e+01 3.255979e-02 3.258430e-02 5.018286e-02 6.788096e-02 3.739425e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.457423e+01 3.256042e-02 3.258493e-02 5.018286e-02 6.788095e-02 3.739425e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.457923e+01 3.256105e-02 3.258556e-02 5.018286e-02 6.788094e-02 3.739424e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.458423e+01 3.256168e-02 3.258618e-02 5.018286e-02 6.788094e-02 3.739423e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.458923e+01 3.256230e-02 3.258681e-02 5.018286e-02 6.788093e-02 3.739423e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.459423e+01 3.256293e-02 3.258744e-02 5.018286e-02 6.788093e-02 3.739422e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.459923e+01 3.256356e-02 3.258807e-02 5.018286e-02 6.788092e-02 3.739421e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.460423e+01 3.256419e-02 3.258869e-02 5.018286e-02 6.788092e-02 3.739421e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.460923e+01 3.256481e-02 3.258932e-02 5.018286e-02 6.788091e-02 3.739420e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.461423e+01 3.256544e-02 3.258995e-02 5.018286e-02 6.788091e-02 3.739420e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.461923e+01 3.256607e-02 3.259058e-02 5.018286e-02 6.788090e-02 3.739419e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
