t mart.ci0 mart.cin aust.ci0 aust.cin
9.238962e+02 3.914295e-05 3.914269e-05 5.888707e-02 5.877629e-02
9.239462e+02 3.914291e-05 3.914265e-05 5.888704e-02 5.877632e-02
9.239962e+02 3.914288e-05 3.914262e-05 5.888702e-02 5.877635e-02
9.240462e+02 3.914284e-05 3.914258e-05 5.888699e-02 5.877638e-02
9.240962e+02 3.914281e-05 3.914255e-05 5.888696e-02 5.877641e-02
9.241462e+02 3.914277e-05 3.914251e-05 5.888693e-02 5.877643e-02
9.241962e+02 3.914274e-05 3.914247e-05 5.888691e-02 5.877646e-02
9.242462e+02 3.914270e-05 3.914244e-05 5.888688e-02 5.877649e-02
9.242962e+02 3.914267e-05 3.914240e-05 5.888685e-02 5.877652e-02
9.243462e+02 3.914263e-05 3.914237e-05 5.888682e-02 5.877655e-02
9.243962e+02 3.914259e-05 3.914233e-05 5.888680e-02 5.877657e-02
9.244462e+02 3.914256e-05 3.914230e-05 5.888677e-02 5.877660e-02
9.244962e+02 3.914252e-05 3.914226e-05 5.888674e-02 5.877663e-02
9.245462e+02 3.914249e-05 3.914223e-05 5.888671e-02 5.877666e-02
9.245962e+02 3.914245e-05 3.914219e-05 5.888668e-02 5.877668e-02
9.246462e+02 3.914242e-05 3.914216e-05 5.888666e-02 5.877671e-02
9.246962e+02 3.914238e-05 3.914212e-05 5.888663e-02 5.877674e-02
9.247462e+02 3.914235e-05 3.914208e-05 5.888660e-02 5.877677e-02
9.247962e+02 3.914231e-05 3.914205e-05 5.888657e-02 5.877680e-02
9.248462e+02 3.914227e-05 3.914201e-05 5.888655e-02 5.877682e-02
9.248962e+02 3.914224e-05 3.914198e-05 5.888652e-02 5.877685e-02
9.249462e+02 3.914220e-05 3.914194e-05 5.888649e-02 5.877688e-02
9.249962e+02 3.914217e-05 3.914191e-05 5.888646e-02 5.877691e-02
9.250463e+02 3.914213e-05 3.914187e-05 5.888644e-02 5.877693e-02
9.250963e+02 3.914210e-05 3.914184e-05 5.888641e-02 5.877696e-02
9.251463e+02 3.914206e-05 3.914180e-05 5.888638e-02 5.877699e-02
9.251963e+02 3.914203e-05 3.914177e-05 5.888635e-02 5.877702e-02
9.252463e+02 3.914199e-05 3.914173e-05 5.888633e-02 5.877704e-02
9.252963e+02 3.914196e-05 3.914170e-05 5.888630e-02 5.877707e-02
9.253463e+02 3.914192e-05 3.914166e-05 5.888627e-02 5.877710e-02
9.253963e+02 3.914189e-05 3.914163e-05 5.888625e-02 5.877713e-02
9.254463e+02 3.914185e-05 3.914159e-05 5.888622e-02 5.877715e-02
9.254963e+02 3.914182e-05 3.914156e-05 5.888619e-02 5.877718e-02
9.255463e+02 3.914178e-05 3.914152e-05 5.888616e-02 5.877721e-02
9.255963e+02 3.914174e-05 3.914149e-05 5.888614e-02 5.877724e-02
9.256463e+02 3.914171e-05 3.914145e-05 5.888611e-02 5.877726e-02
9.256963e+02 3.914167e-05 3.914142e-05 5.888608e-02 5.877729e-02
9.257463e+02 3.914164e-05 3.914138e-05 5.888605e-02 5.877732e-02
9.257963e+02 3.914160e-05 3.914135e-05 5.888603e-02 5.877735e-02
9.258463e+02 3.914157e-05 3.914131e-05 5.888600e-02 5.877737e-02
9.258963e+02 3.914153e-05 3.914128e-05 5.888597e-02 5.877740e-02
9.259463e+02 3.914150e-05 3.914124e-05 5.888594e-02 5.877743e-02
9.259963e+02 3.914146e-05 3.914121e-05 5.888592e-02 5.877746e-02
9.260463e+02 3.914143e-05 3.914117e-05 5.888589e-02 5.877748e-02
9.260963e+02 3.914139e-05 3.914114e-05 5.888586e-02 5.877751e-02
9.261463e+02 3.914136e-05 3.914110e-05 5.888584e-02 5.877754e-02
9.261963e+02 3.914132e-05 3.914107e-05 5.888581e-02 5.877757e-02
9.262463e+02 3.914129e-05 3.914103e-05 5.888578e-02 5.877759e-02
9.262963e+02 3.914125e-05 3.914100e-05 5.888575e-02 5.877762e-02
9.263463e+02 3.914122e-05 3.914096e-05 5.888573e-02 5.877765e-02
9.263963e+02 3.914118e-05 3.914093e-05 5.888570e-02 5.877767e-02
9.264463e+02 3.914115e-05 3.914089e-05 5.888567e-02 5.877770e-02
9.264963e+02 3.914111e-05 3.914086e-05 5.888565e-02 5.877773e-02
9.265463e+02 3.914108e-05 3.914082e-05 5.888562e-02 5.877776e-02
9.265963e+02 3.914105e-05 3.914079e-05 5.888559e-02 5.877778e-02
9.266463e+02 3.914101e-05 3.914075e-05 5.888556e-02 5.877781e-02
9.266963e+02 3.914098e-05 3.914072e-05 5.888554e-02 5.877784e-02
9.267463e+02 3.914094e-05 3.914069e-05 5.888551e-02 5.877786e-02
9.267963e+02 3.914091e-05 3.914065e-05 5.888548e-02 5.877789e-02
9.268463e+02 3.914087e-05 3.914062e-05 5.888546e-02 5.877792e-02
9.268963e+02 3.914084e-05 3.914058e-05 5.888543e-02 5.877795e-02
9.269463e+02 3.914080e-05 3.914055e-05 5.888540e-02 5.877797e-02
9.269963e+02 3.914077e-05 3.914051e-05 5.888538e-02 5.877800e-02
9.270464e+02 3.914073e-05 3.914048e-05 5.888535e-02 5.877803e-02
9.270964e+02 3.914070e-05 3.914044e-05 5.888532e-02 5.877805e-02
9.271464e+02 3.914066e-05 3.914041e-05 5.888529e-02 5.877808e-02
9.271964e+02 3.914063e-05 3.914037e-05 5.888527e-02 5.877811e-02
9.272464e+02 3.914059e-05 3.914034e-05 5.888524e-02 5.877814e-02
9.272964e+02 3.914056e-05 3.914031e-05 5.888521e-02 5.877816e-02
9.273464e+02 3.914052e-05 3.914027e-05 5.888519e-02 5.877819e-02
9.273964e+02 3.914049e-05 3.914024e-05 5.888516e-02 5.877822e-02
9.274464e+02 3.914046e-05 3.914020e-05 5.888513e-02 5.877824e-02
9.274964e+02 3.914042e-05 3.914017e-05 5.888511e-02 5.877827e-02
9.275464e+02 3.914039e-05 3.914013e-05 5.888508e-02 5.877830e-02
9.275964e+02 3.914035e-05 3.914010e-05 5.888505e-02 5.877832e-02
9.276464e+02 3.914032e-05 3.914006e-05 5.888503e-02 5.877835e-02
9.276964e+02 3.914028e-05 3.914003e-05 5.888500e-02 5.877838e-02
9.277464e+02 3.914025e-05 3.914000e-05 5.888497e-02 5.877841e-02
9.277964e+02 3.914021e-05 3.913996e-05 5.888495e-02 5.877843e-02
9.278464e+02 3.914018e-05 3.913993e-05 5.888492e-02 5.877846e-02
9.278964e+02 3.914015e-05 3.913989e-05 5.888489e-02 5.877849e-02
9.279464e+02 3.914011e-05 3.913986e-05 5.888487e-02 5.877851e-02
9.279964e+02 3.914008e-05 3.913982e-05 5.888484e-02 5.877854e-02
9.280464e+02 3.914004e-05 3.913979e-05 5.888481e-02 5.877857e-02
9.280964e+02 3.914001e-05 3.913976e-05 5.888479e-02 5.877859e-02
9.281464e+02 3.913997e-05 3.913972e-05 5.888476e-02 5.877862e-02
9.281964e+02 3.913994e-05 3.913969e-05 5.888473e-02 5.877865e-02
9.282464e+02 3.913991e-05 3.913965e-05 5.888471e-02 5.877867e-02
9.282964e+02 3.913987e-05 3.913962e-05 5.888468e-02 5.877870e-02
9.283464e+02 3.913984e-05 3.913959e-05 5.888465e-02 5.877873e-02
9.283964e+02 3.913980e-05 3.913955e-05 5.888463e-02 5.877875e-02
9.284464e+02 3.913977e-05 3.913952e-05 5.888460e-02 5.877878e-02
9.284964e+02 3.913973e-05 3.913948e-05 5.888457e-02 5.877881e-02
9.285464e+02 3.913970e-05 3.913945e-05 5.888455e-02 5.877883e-02
9.285964e+02 3.913967e-05 3.913942e-05 5.888452e-02 5.877886e-02
9.286464e+02 3.913963e-05 3.913938e-05 5.888449e-02 5.877889e-02
9.286964e+02 3.913960e-05 3.913935e-05 5.888447e-02 5.877891e-02
9.287464e+02 3.913956e-05 3.913931e-05 5.888444e-02 5.877894e-02
9.287964e+02 3.913953e-05 3.913928e-05 5.888441e-02 5.877897e-02
9.288464e+02 3.913950e-05 3.913925e-05 5.888439e-02 5.877899e-02
9.288964e+02 3.913946e-05 3.913921e-05 5.888436e-02 5.877902e-02
9.289464e+02 3.913943e-05 3.913918e-05 5.888434e-02 5.877905e-02
9.289964e+02 3.913939e-05 3.913914e-05 5.888431e-02 5.877907e-02
9.290465e+02 3.913936e-05 3.913911e-05 5.888428e-02 5.877910e-02
9.290965e+02 3.913933e-05 3.913908e-05 5.888426e-02 5.877913e-02
9.291465e+02 3.913929e-05 3.913904e-05 5.888423e-02 5.877915e-02
9.291965e+02 3.913926e-05 3.913901e-05 5.888420e-02 5.877918e-02
9.292465e+02 3.913922e-05 3.913898e-05 5.888418e-02 5.877921e-02
9.292965e+02 3.913919e-05 3.913894e-05 5.888415e-02 5.877923e-02
9.293465e+02 3.913916e-05 3.913891e-05 5.888412e-02 5.877926e-02
9.293965e+02 3.913912e-05 3.913887e-05 5.888410e-02 5.877929e-02
9.294465e+02 3.913909e-05 3.913884e-05 5.888407e-02 5.877931e-02
9.294965e+02 3.913906e-05 3.913881e-05 5.888405e-02 5.877934e-02
9.295465e+02 3.913902e-05 3.913877e-05 5.888402e-02 5.877936e-02
9.295965e+02 3.913899e-05 3.913874e-05 5.888399e-02 5.877939e-02
9.296465e+02 3.913895e-05 3.913871e-05 5.888397e-02 5.877942e-02
9.296965e+02 3.913892e-05 3.913867e-05 5.888394e-02 5.877944e-02
9.297465e+02 3.913889e-05 3.913864e-05 5.888391e-02 5.877947e-02
9.297965e+02 3.913885e-05 3.913860e-05 5.888389e-02 5.877950e-02
9.298465e+02 3.913882e-05 3.913857e-05 5.888386e-02 5.877952e-02
9.298965e+02 3.913879e-05 3.913854e-05 5.888384e-02 5.877955e-02
9.299465e+02 3.913875e-05 3.913850e-05 5.888381e-02 5.877958e-02
9.299965e+02 3.913872e-05 3.913847e-05 5.888378e-02 5.877960e-02
9.300465e+02 3.913868e-05 3.913844e-05 5.888376e-02 5.877963e-02
9.300965e+02 3.913865e-05 3.913840e-05 5.888373e-02 5.877965e-02
9.301465e+02 3.913862e-05 3.913837e-05 5.888370e-02 5.877968e-02
9.301965e+02 3.913858e-05 3.913834e-05 5.888368e-02 5.877971e-02
9.302465e+02 3.913855e-05 3.913830e-05 5.888365e-02 5.877973e-02
9.302965e+02 3.913852e-05 3.913827e-05 5.888363e-02 5.877976e-02
9.303465e+02 3.913848e-05 3.913824e-05 5.888360e-02 5.877979e-02
9.303965e+02 3.913845e-05 3.913820e-05 5.888357e-02 5.877981e-02
9.304465e+02 3.913842e-05 3.913817e-05 5.888355e-02 5.877984e-02
9.304965e+02 3.913838e-05 3.913814e-05 5.888352e-02 5.877986e-02
9.305465e+02 3.913835e-05 3.913810e-05 5.888350e-02 5.877989e-02
9.305965e+02 3.913832e-05 3.913807e-05 5.888347e-02 5.877992e-02
9.306465e+02 3.913828e-05 3.913804e-05 5.888344e-02 5.877994e-02
9.306965e+02 3.913825e-05 3.913800e-05 5.888342e-02 5.877997e-02
9.307465e+02 3.913822e-05 3.913797e-05 5.888339e-02 5.877999e-02
9.307965e+02 3.913818e-05 3.913794e-05 5.888337e-02 5.878002e-02
9.308465e+02 3.913815e-05 3.913790e-05 5.888334e-02 5.878005e-02
9.308965e+02 3.913812e-05 3.913787e-05 5.888331e-02 5.878007e-02
9.309465e+02 3.913808e-05 3.913784e-05 5.888329e-02 5.878010e-02
9.309965e+02 3.913805e-05 3.913780e-05 5.888326e-02 5.878012e-02
9.310466e+02 3.913802e-05 3.913777e-05 5.888324e-02 5.878015e-02
9.310966e+02 3.913798e-05 3.913774e-05 5.888321e-02 5.878018e-02
9.311466e+02 3.913795e-05 3.913770e-05 5.888319e-02 5.878020e-02
9.311966e+02 3.913792e-05 3.913767e-05 5.888316e-02 5.878023e-02
9.312466e+02 3.913788e-05 3.913764e-05 5.888313e-02 5.878025e-02
9.312966e+02 3.913785e-05 3.913760e-05 5.888311e-02 5.878028e-02
9.313466e+02 3.913782e-05 3.913757e-05 5.888308e-02 5.878031e-02
9.313966e+02 3.913778e-05 3.913754e-05 5.888306e-02 5.878033e-02
9.314466e+02 3.913775e-05 3.913751e-05 5.888303e-02 5.878036e-02
9.314966e+02 3.913772e-05 3.913747e-05 5.888300e-02 5.878038e-02
9.315466e+02 3.913768e-05 3.913744e-05 5.888298e-02 5.878041e-02
9.315966e+02 3.913765e-05 3.913741e-05 5.888295e-02 5.878044e-02
9.316466e+02 3.913762e-05 3.913737e-05 5.888293e-02 5.878046e-02
9.316966e+02 3.913758e-05 3.913734e-05 5.888290e-02 5.878049e-02
9.317466e+02 3.913755e-05 3.913731e-05 5.888288e-02 5.878051e-02
9.317966e+02 3.913752e-05 3.913727e-05 5.888285e-02 5.878054e-02
9.318466e+02 3.913748e-05 3.913724e-05 5.888282e-02 5.878057e-02
9.318966e+02 3.913745e-05 3.913721e-05 5.888280e-02 5.878059e-02
9.319466e+02 3.913742e-05 3.913718e-05 5.888277e-02 5.878062e-02
9.319966e+02 3.913739e-05 3.913714e-05 5.888275e-02 5.878064e-02
9.320466e+02 3.913735e-05 3.913711e-05 5.888272e-02 5.878067e-02
9.320966e+02 3.913732e-05 3.913708e-05 5.888270e-02 5.878069e-02
9.321466e+02 3.913729e-05 3.913704e-05 5.888267e-02 5.878072e-02
9.321966e+02 3.913725e-05 3.913701e-05 5.888265e-02 5.878075e-02
9.322466e+02 3.913722e-05 3.913698e-05 5.888262e-02 5.878077e-02
9.322966e+02 3.913719e-05 3.913695e-05 5.888259e-02 5.878080e-02
9.323466e+02 3.913716e-05 3.913691e-05 5.888257e-02 5.878082e-02
9.323966e+02 3.913712e-05 3.913688e-05 5.888254e-02 5.878085e-02
9.324466e+02 3.913709e-05 3.913685e-05 5.888252e-02 5.878087e-02
9.324966e+02 3.913706e-05 3.913682e-05 5.888249e-02 5.878090e-02
9.325466e+02 3.913702e-05 3.913678e-05 5.888247e-02 5.878093e-02
9.325966e+02 3.913699e-05 3.913675e-05 5.888244e-02 5.878095e-02
9.326466e+02 3.913696e-05 3.913672e-05 5.888242e-02 5.878098e-02
9.326966e+02 3.913693e-05 3.913669e-05 5.888239e-02 5.878100e-02
9.327466e+02 3.913689e-05 3.913665e-05 5.888236e-02 5.878103e-02
9.327966e+02 3.913686e-05 3.913662e-05 5.888234e-02 5.878105e-02
9.328466e+02 3.913683e-05 3.913659e-05 5.888231e-02 5.878108e-02
9.328966e+02 3.913679e-05 3.913655e-05 5.888229e-02 5.878110e-02
9.329466e+02 3.913676e-05 3.913652e-05 5.888226e-02 5.878113e-02
9.329966e+02 3.913673e-05 3.913649e-05 5.888224e-02 5.878116e-02
9.330467e+02 3.913670e-05 3.913646e-05 5.888221e-02 5.878118e-02
9.330967e+02 3.913666e-05 3.913642e-05 5.888219e-02 5.878121e-02
9.331467e+02 3.913663e-05 3.913639e-05 5.888216e-02 5.878123e-02
9.331967e+02 3.913660e-05 3.913636e-05 5.888214e-02 5.878126e-02
9.332467e+02 3.913657e-05 3.913633e-05 5.888211e-02 5.878128e-02
9.332967e+02 3.913653e-05 3.913629e-05 5.888209e-02 5.878131e-02
9.333467e+02 3.913650e-05 3.913626e-05 5.888206e-02 5.878133e-02
9.333967e+02 3.913647e-05 3.913623e-05 5.888204e-02 5.878136e-02
9.334467e+02 3.913644e-05 3.913620e-05 5.888201e-02 5.878138e-02
9.334967e+02 3.913640e-05 3.913617e-05 5.888198e-02 5.878141e-02
9.335467e+02 3.913637e-05 3.913613e-05 5.888196e-02 5.878144e-02
9.335967e+02 3.913634e-05 3.913610e-05 5.888193e-02 5.878146e-02
9.336467e+02 3.913631e-05 3.913607e-05 5.888191e-02 5.878149e-02
9.336967e+02 3.913627e-05 3.913604e-05 5.888188e-02 5.878151e-02
9.337467e+02 3.913624e-05 3.913600e-05 5.888186e-02 5.878154e-02
9.337967e+02 3.913621e-05 3.913597e-05 5.888183e-02 5.878156e-02
9.338467e+02 3.913618e-05 3.913594e-05 5.888181e-02 5.878159e-02
9.338967e+02 3.913614e-05 3.913591e-05 5.888178e-02 5.878161e-02
9.339467e+02 3.913611e-05 3.913587e-05 5.888176e-02 5.878164e-02
9.339967e+02 3.913608e-05 3.913584e-05 5.888173e-02 5.878166e-02
9.340467e+02 3.913605e-05 3.913581e-05 5.888171e-02 5.878169e-02
9.340967e+02 3.913602e-05 3.913578e-05 5.888168e-02 5.878171e-02
9.341467e+02 3.913598e-05 3.913575e-05 5.888166e-02 5.878174e-02
9.341967e+02 3.913595e-05 3.913571e-05 5.888163e-02 5.878176e-02
9.342467e+02 3.913592e-05 3.913568e-05 5.888161e-02 5.878179e-02
9.342967e+02 3.913589e-05 3.913565e-05 5.888158e-02 5.878181e-02
9.343467e+02 3.913585e-05 3.913562e-05 5.888156e-02 5.878184e-02
9.343967e+02 3.913582e-05 3.913559e-05 5.888153e-02 5.878186e-02
9.344467e+02 3.913579e-05 3.913555e-05 5.888151e-02 5.878189e-02
9.344967e+02 3.913576e-05 3.913552e-05 5.888148e-02 5.878191e-02
9.345467e+02 3.913573e-05 3.913549e-05 5.888146e-02 5.878194e-02
9.345967e+02 3.913569e-05 3.913546e-05 5.888143e-02 5.878196e-02
9.346467e+02 3.913566e-05 3.913543e-05 5.888141e-02 5.878199e-02
9.346967e+02 3.913563e-05 3.913539e-05 5.888138e-02 5.878202e-02
9.347467e+02 3.913560e-05 3.913536e-05 5.888136e-02 5.878204e-02
9.347967e+02 3.913557e-05 3.913533e-05 5.888133e-02 5.878207e-02
9.348467e+02 3.913553e-05 3.913530e-05 5.888131e-02 5.878209e-02
9.348967e+02 3.913550e-05 3.913527e-05 5.888128e-02 5.878212e-02
9.349467e+02 3.913547e-05 3.913523e-05 5.888126e-02 5.878214e-02
9.349967e+02 3.913544e-05 3.913520e-05 5.888123e-02 5.878217e-02
9.350468e+02 3.913541e-05 3.913517e-05 5.888121e-02 5.878219e-02
9.350968e+02 3.913537e-05 3.913514e-05 5.888118e-02 5.878222e-02
9.351468e+02 3.913534e-05 3.913511e-05 5.888116e-02 5.878224e-02
9.351968e+02 3.913531e-05 3.913507e-05 5.888113e-02 5.878227e-02
9.352468e+02 3.913528e-05 3.913504e-05 5.888111e-02 5.878229e-02
9.352968e+02 3.913525e-05 3.913501e-05 5.888108e-02 5.878232e-02
9.353468e+02 3.913521e-05 3.913498e-05 5.888106e-02 5.878234e-02
9.353968e+02 3.913518e-05 3.913495e-05 5.888103e-02 5.878236e-02
9.354468e+02 3.913515e-05 3.913492e-05 5.888101e-02 5.878239e-02
9.354968e+02 3.913512e-05 3.913488e-05 5.888098e-02 5.878241e-02
9.355468e+02 3.913509e-05 3.913485e-05 5.888096e-02 5.878244e-02
9.355968e+02 3.913505e-05 3.913482e-05 5.888094e-02 5.878246e-02
9.356468e+02 3.913502e-05 3.913479e-05 5.888091e-02 5.878249e-02
9.356968e+02 3.913499e-05 3.913476e-05 5.888089e-02 5.878251e-02
9.357468e+02 3.913496e-05 3.913473e-05 5.888086e-02 5.878254e-02
9.357968e+02 3.913493e-05 3.913469e-05 5.888084e-02 5.878256e-02
9.358468e+02 3.913490e-05 3.913466e-05 5.888081e-02 5.878259e-02
9.358968e+02 3.913486e-05 3.913463e-05 5.888079e-02 5.878261e-02
9.359468e+02 3.913483e-05 3.913460e-05 5.888076e-02 5.878264e-02
9.359968e+02 3.913480e-05 3.913457e-05 5.888074e-02 5.878266e-02
9.360468e+02 3.913477e-05 3.913454e-05 5.888071e-02 5.878269e-02
9.360968e+02 3.913474e-05 3.913450e-05 5.888069e-02 5.878271e-02
9.361468e+02 3.913471e-05 3.913447e-05 5.888066e-02 5.878274e-02
9.361968e+02 3.913467e-05 3.913444e-05 5.888064e-02 5.878276e-02
9.362468e+02 3.913464e-05 3.913441e-05 5.888062e-02 5.878279e-02
9.362968e+02 3.913461e-05 3.913438e-05 5.888059e-02 5.878281e-02
9.363468e+02 3.913458e-05 3.913435e-05 5.888057e-02 5.878284e-02
9.363968e+02 3.913455e-05 3.913432e-05 5.888054e-02 5.878286e-02
9.364468e+02 3.913452e-05 3.913428e-05 5.888052e-02 5.878288e-02
9.364968e+02 3.913448e-05 3.913425e-05 5.888049e-02 5.878291e-02
9.365468e+02 3.913445e-05 3.913422e-05 5.888047e-02 5.878293e-02
9.365968e+02 3.913442e-05 3.913419e-05 5.888044e-02 5.878296e-02
9.366468e+02 3.913439e-05 3.913416e-05 5.888042e-02 5.878298e-02
9.366968e+02 3.913436e-05 3.913413e-05 5.888039e-02 5.878301e-02
9.367468e+02 3.913433e-05 3.913410e-05 5.888037e-02 5.878303e-02
9.367968e+02 3.913430e-05 3.913406e-05 5.888035e-02 5.878306e-02
9.368468e+02 3.913426e-05 3.913403e-05 5.888032e-02 5.878308e-02
9.368968e+02 3.913423e-05 3.913400e-05 5.888030e-02 5.878311e-02
9.369468e+02 3.913420e-05 3.913397e-05 5.888027e-02 5.878313e-02
9.369968e+02 3.913417e-05 3.913394e-05 5.888025e-02 5.878316e-02
9.370469e+02 3.913414e-05 3.913391e-05 5.888022e-02 5.878318e-02
9.370969e+02 3.913411e-05 3.913388e-05 5.888020e-02 5.878320e-02
9.371469e+02 3.913408e-05 3.913385e-05 5.888018e-02 5.878323e-02
9.371969e+02 3.913404e-05 3.913381e-05 5.888015e-02 5.878325e-02
9.372469e+02 3.913401e-05 3.913378e-05 5.888013e-02 5.878328e-02
9.372969e+02 3.913398e-05 3.913375e-05 5.888010e-02 5.878330e-02
9.373469e+02 3.913395e-05 3.913372e-05 5.888008e-02 5.878333e-02
9.373969e+02 3.913392e-05 3.913369e-05 5.888005e-02 5.878335e-02
9.374469e+02 3.913389e-05 3.913366e-05 5.888003e-02 5.878338e-02
9.374969e+02 3.913386e-05 3.913363e-05 5.888001e-02 5.878340e-02
9.375469e+02 3.913383e-05 3.913360e-05 5.887998e-02 5.878342e-02
9.375969e+02 3.913380e-05 3.913357e-05 5.887996e-02 5.878345e-02
9.376469e+02 3.913376e-05 3.913354e-05 5.887993e-02 5.878347e-02
9.376969e+02 3.913373e-05 3.913350e-05 5.887991e-02 5.878350e-02
9.377469e+02 3.913370e-05 3.913347e-05 5.887988e-02 5.878352e-02
9.377969e+02 3.913367e-05 3.913344e-05 5.887986e-02 5.878355e-02
9.378469e+02 3.913364e-05 3.913341e-05 5.887984e-02 5.878357e-02
9.378969e+02 3.913361e-05 3.913338e-05 5.887981e-02 5.878359e-02
9.379469e+02 3.913358e-05 3.913335e-05 5.887979e-02 5.878362e-02
9.379969e+02 3.913355e-05 3.913332e-05 5.887976e-02 5.878364e-02
9.380469e+02 3.913352e-05 3.913329e-05 5.887974e-02 5.878367e-02
9.380969e+02 3.913348e-05 3.913326e-05 5.887971e-02 5.878369e-02
9.381469e+02 3.913345e-05 3.913323e-05 5.887969e-02 5.878372e-02
9.381969e+02 3.913342e-05 3.913319e-05 5.887967e-02 5.878374e-02
9.382469e+02 3.913339e-05 3.913316e-05 5.887964e-02 5.878376e-02
9.382969e+02 3.913336e-05 3.913313e-05 5.887962e-02 5.878379e-02
9.383469e+02 3.913333e-05 3.913310e-05 5.887959e-02 5.878381e-02
9.383969e+02 3.913330e-05 3.913307e-05 5.887957e-02 5.878384e-02
9.384469e+02 3.913327e-05 3.913304e-05 5.887955e-02 5.878386e-02
9.384969e+02 3.913324e-05 3.913301e-05 5.887952e-02 5.878388e-02
9.385469e+02 3.913321e-05 3.913298e-05 5.887950e-02 5.878391e-02
9.385969e+02 3.913317e-05 3.913295e-05 5.887947e-02 5.878393e-02
9.386469e+02 3.913314e-05 3.913292e-05 5.887945e-02 5.878396e-02
9.386969e+02 3.913311e-05 3.913289e-05 5.887943e-02 5.878398e-02
9.387469e+02 3.913308e-05 3.913286e-05 5.887940e-02 5.878400e-02
9.387969e+02 3.913305e-05 3.913283e-05 5.887938e-02 5.878403e-02
9.388469e+02 3.913302e-05 3.913279e-05 5.887935e-02 5.878405e-02
9.388969e+02 3.913299e-05 3.913276e-05 5.887933e-02 5.878408e-02
9.389469e+02 3.913296e-05 3.913273e-05 5.887931e-02 5.878410e-02
9.389969e+02 3.913293e-05 3.913270e-05 5.887928e-02 5.878413e-02
9.390470e+02 3.913290e-05 3.913267e-05 5.887926e-02 5.878415e-02
9.390970e+02 3.913287e-05 3.913264e-05 5.887924e-02 5.878417e-02
9.391470e+02 3.913284e-05 3.913261e-05 5.887921e-02 5.878420e-02
9.391970e+02 3.913281e-05 3.913258e-05 5.887919e-02 5.878422e-02
9.392470e+02 3.913278e-05 3.913255e-05 5.887916e-02 5.878424e-02
9.392970e+02 3.913274e-05 3.913252e-05 5.887914e-02 5.878427e-02
9.393470e+02 3.913271e-05 3.913249e-05 5.887912e-02 5.878429e-02
9.393970e+02 3.913268e-05 3.913246e-05 5.887909e-02 5.878432e-02
9.394470e+02 3.913265e-05 3.913243e-05 5.887907e-02 5.878434e-02
9.394970e+02 3.913262e-05 3.913240e-05 5.887904e-02 5.878436e-02
9.395470e+02 3.913259e-05 3.913237e-05 5.887902e-02 5.878439e-02
9.395970e+02 3.913256e-05 3.913234e-05 5.887900e-02 5.878441e-02
9.396470e+02 3.913253e-05 3.913231e-05 5.887897e-02 5.878444e-02
9.396970e+02 3.913250e-05 3.913228e-05 5.887895e-02 5.878446e-02
9.397470e+02 3.913247e-05 3.913225e-05 5.887893e-02 5.878448e-02
9.397970e+02 3.913244e-05 3.913221e-05 5.887890e-02 5.878451e-02
9.398470e+02 3.913241e-05 3.913218e-05 5.887888e-02 5.878453e-02
9.398970e+02 3.913238e-05 3.913215e-05 5.887885e-02 5.878456e-02
9.399470e+02 3.913235e-05 3.913212e-05 5.887883e-02 5.878458e-02
9.399970e+02 3.913232e-05 3.913209e-05 5.887881e-02 5.878460e-02
9.400470e+02 3.913229e-05 3.913206e-05 5.887878e-02 5.878463e-02
9.400970e+02 3.913226e-05 3.913203e-05 5.887876e-02 5.878465e-02
9.401470e+02 3.913223e-05 3.913200e-05 5.887874e-02 5.878467e-02
9.401970e+02 3.913220e-05 3.913197e-05 5.887871e-02 5.878470e-02
9.402470e+02 3.913217e-05 3.913194e-05 5.887869e-02 5.878472e-02
9.402970e+02 3.913213e-05 3.913191e-05 5.887867e-02 5.878475e-02
9.403470e+02 3.913210e-05 3.913188e-05 5.887864e-02 5.878477e-02
9.403970e+02 3.913207e-05 3.913185e-05 5.887862e-02 5.878479e-02
9.404470e+02 3.913204e-05 3.913182e-05 5.887860e-02 5.878482e-02
9.404970e+02 3.913201e-05 3.913179e-05 5.887857e-02 5.878484e-02
9.405470e+02 3.913198e-05 3.913176e-05 5.887855e-02 5.878486e-02
9.405970e+02 3.913195e-05 3.913173e-05 5.887852e-02 5.878489e-02
9.406470e+02 3.913192e-05 3.913170e-05 5.887850e-02 5.878491e-02
9.406970e+02 3.913189e-05 3.913167e-05 5.887848e-02 5.878493e-02
9.407470e+02 3.913186e-05 3.913164e-05 5.887845e-02 5.878496e-02
9.407970e+02 3.913183e-05 3.913161e-05 5.887843e-02 5.878498e-02
9.408470e+02 3.913180e-05 3.913158e-05 5.887841e-02 5.878500e-02
9.408970e+02 3.913177e-05 3.913155e-05 5.887838e-02 5.878503e-02
9.409470e+02 3.913174e-05 3.913152e-05 5.887836e-02 5.878505e-02
9.409970e+02 3.913171e-05 3.913149e-05 5.887834e-02 5.878508e-02
9.410471e+02 3.913168e-05 3.913146e-05 5.887831e-02 5.878510e-02
